date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Station
12/8/2022,25.7,23.3,30.0,16.0,,58,7.2,,1008.8,,Guangzhou
13/8/2022,28.4,23.3,32.1,0.0,,71,6.6,,1007.8,,Guangzhou
14/8/2022,31.3,24.7,35.0,0.0,,135,5.9,,1006.7,,Guangzhou
15/8/2022,32.8,25.6,37.0,0.0,,134,6.6,,1005.5,,Guangzhou
16/8/2022,30.7,25.2,35.0,0.0,,63,8.1,,1005.2,,Guangzhou
17/8/2022,29.2,24.8,34.0,0.0,,67,9.3,,1005.7,,Guangzhou
18/8/2022,29.4,24.8,33.3,0.0,,83,7.4,,1005.3,,Guangzhou
19/8/2022,29.4,24.9,35.0,1.0,,55,10.1,,1004.7,,Guangzhou
20/8/2022,27.3,24.7,33.9,20.1,,80,11.0,,1006.9,,Guangzhou
21/8/2022,28.2,24.7,34.0,0.0,,105,8.7,,1007.9,,Guangzhou
22/8/2022,31.1,25.4,35.2,0.0,,313,5.9,,1006.6,,Guangzhou
23/8/2022,33.1,25.4,38.0,0.0,,354,6.3,,1004.8,,Guangzhou
24/8/2022,32.6,24.8,38.0,3.3,,55,11.7,,1002.4,,Guangzhou
25/8/2022,26.7,23.9,36.2,20.1,,89,17.3,,1005.8,,Guangzhou
26/8/2022,28.8,23.9,34.0,2.3,,76,9.5,,1010.1,,Guangzhou
27/8/2022,30.9,25.0,35.1,0.0,,348,6.9,,1009.1,,Guangzhou
28/8/2022,32.5,25.3,38.0,0.0,,97,6.6,,1007.7,,Guangzhou
29/8/2022,30.8,26.3,35.9,0.0,,114,7.7,,1009.6,,Guangzhou
30/8/2022,28.8,24.6,33.3,6.6,,23,8.0,,1008.9,,Guangzhou
31/8/2022,30.1,24.5,34.3,4.3,,41,7.2,,1006.9,,Guangzhou
1/9/2022,29.1,24.7,34.3,0.0,,358,11.9,,1008.5,,Guangzhou
2/9/2022,28.9,23.1,33.0,0.0,,352,18.2,,1007.4,,Guangzhou
3/9/2022,29.5,22.7,34.0,0.0,,337,15.8,,1004.1,,Guangzhou
4/9/2022,30.3,23.4,34.0,0.0,,345,14.0,,1004.1,,Guangzhou
5/9/2022,30.0,22.2,33.0,0.0,,344,11.0,,1005.2,,Guangzhou
6/9/2022,30.9,22.8,35.0,0.0,,26,9.2,,1008.1,,Guangzhou
7/9/2022,30.6,25.1,34.0,0.0,,74,10.5,,1013.0,,Guangzhou
8/9/2022,28.1,23.6,34.8,33.8,,45,7.4,,1014.2,,Guangzhou
9/9/2022,29.7,23.6,34.8,0.0,,336,7.8,,1013.0,,Guangzhou
10/9/2022,30.6,23.7,36.0,0.0,,53,6.6,,1010.8,,Guangzhou
11/9/2022,30.6,23.1,35.4,0.0,,341,6.8,,1008.9,,Guangzhou
12/9/2022,30.8,22.9,36.0,0.0,,2,9.2,,1007.7,,Guangzhou
13/9/2022,31.5,22.5,37.0,0.0,,14,7.2,,1007.5,,Guangzhou
14/9/2022,30.7,22.3,36.0,0.0,,6,8.6,,1007.5,,Guangzhou
15/9/2022,30.5,22.1,35.2,0.0,,11,8.0,,1006.1,,Guangzhou
16/9/2022,30.9,22.3,36.0,0.0,,26,7.1,,1005.0,,Guangzhou
17/9/2022,32.1,23.6,37.0,0.0,,2,7.2,,1005.5,,Guangzhou
18/9/2022,31.7,24.6,37.0,0.0,,338,6.9,,1004.9,,Guangzhou
19/9/2022,31.3,25.1,37.0,5.1,,2,6.8,,1005.6,,Guangzhou
20/9/2022,29.7,24.9,36.0,0.0,,65,9.2,,1007.7,,Guangzhou
21/9/2022,29.2,23.4,34.1,0.0,,75,8.3,,1010.4,,Guangzhou
22/9/2022,29.1,23.4,34.0,0.0,,88,7.9,,1010.8,,Guangzhou
23/9/2022,29.9,23.6,33.0,0.0,,21,8.6,,1010.6,,Guangzhou
24/9/2022,29.6,23.1,34.0,0.0,,47,8.3,,1011.0,,Guangzhou
25/9/2022,29.9,22.9,34.0,0.0,,47,7.7,,1010.3,,Guangzhou
26/9/2022,30.4,22.8,36.0,0.0,,36,7.8,,1009.0,,Guangzhou
27/9/2022,30.9,23.2,35.0,0.0,,55,10.2,,1007.7,,Guangzhou
28/9/2022,30.6,23.3,35.0,0.0,,54,9.0,,1007.8,,Guangzhou
29/9/2022,30.5,23.3,35.0,0.0,,94,9.2,,1009.6,,Guangzhou
30/9/2022,27.2,23.6,33.4,1.5,,74,10.7,,1012.1,,Guangzhou
1/10/2022,28.3,23.4,33.0,1.8,,73,6.9,,1012.6,,Guangzhou
2/10/2022,29.5,23.4,34.0,14.5,,64,7.5,,1012.7,,Guangzhou
3/10/2022,30.0,23.3,35.0,2.5,,75,5.4,,1013.3,,Guangzhou
4/10/2022,31.3,23.1,37.0,0.0,,359,5.9,,1013.1,,Guangzhou
5/10/2022,30.3,24.0,35.4,4.3,,120,7.7,,1013.6,,Guangzhou
6/10/2022,29.8,23.6,35.0,0.0,,60,7.0,,1014.6,,Guangzhou
7/10/2022,25.9,20.4,33.3,0.0,,13,13.2,,1015.4,,Guangzhou
8/10/2022,25.9,20.0,30.8,0.0,,0,12.0,,1016.4,,Guangzhou
9/10/2022,24.3,19.1,30.4,0.0,,9,19.5,,1018.1,,Guangzhou
10/10/2022,22.7,16.4,30.1,0.0,,3,21.8,,1020.3,,Guangzhou
11/10/2022,22.9,14.0,27.0,0.0,,1,16.2,,1017.9,,Guangzhou
12/10/2022,23.7,14.0,29.0,0.0,,10,11.7,,1016.4,,Guangzhou
13/10/2022,26.1,14.8,31.0,0.0,,359,10.8,,1014.3,,Guangzhou
14/10/2022,26.5,17.5,31.0,0.0,,9,11.8,,1012.7,,Guangzhou
15/10/2022,26.8,18.2,31.0,0.0,,352,16.1,,1012.2,,Guangzhou
16/10/2022,28.3,21.0,32.0,0.0,,348,20.4,,1011.1,,Guangzhou
17/10/2022,27.2,19.6,31.9,0.5,,5,24.9,,1011.4,,Guangzhou
18/10/2022,23.7,18.5,28.7,0.0,,18,23.4,,1014.8,,Guangzhou
19/10/2022,22.8,17.7,26.0,0.0,,11,16.7,,1016.7,,Guangzhou
20/10/2022,24.7,17.5,30.0,0.0,,55,8.0,,1017.7,,Guangzhou
21/10/2022,26.5,17.4,33.0,0.0,,19,7.1,,1016.8,,Guangzhou
22/10/2022,27.4,18.0,35.0,0.0,,20,9.0,,1015.6,,Guangzhou
23/10/2022,28.5,18.7,34.0,0.0,,15,9.6,,1014.6,,Guangzhou
24/10/2022,27.1,19.2,33.8,0.0,,61,8.1,,1015.3,,Guangzhou
25/10/2022,25.5,17.4,31.5,0.0,,106,9.8,,1017.3,,Guangzhou
26/10/2022,25.2,17.1,30.0,0.0,,83,6.0,,1016.8,,Guangzhou
27/10/2022,26.3,17.8,31.0,0.0,,38,6.2,,1015.5,,Guangzhou
28/10/2022,25.8,19.7,31.0,0.0,,4,14.0,,1015.8,,Guangzhou
29/10/2022,24.3,19.8,30.2,0.0,,4,21.0,,1015.6,,Guangzhou
30/10/2022,24.6,19.8,29.0,0.0,,357,21.8,,1013.2,,Guangzhou
31/10/2022,24.9,20.3,28.0,0.0,,0,25.7,,1011.5,,Guangzhou
1/11/2022,24.5,19.7,28.0,0.3,,6,26.3,,1010.9,,Guangzhou
2/11/2022,19.3,17.1,26.2,1.5,,0,19.1,,1010.7,,Guangzhou
3/11/2022,19.8,17.2,22.0,6.4,,8,15.3,,1013.0,,Guangzhou
4/11/2022,19.2,16.6,22.0,5.3,,5,15.6,,1017.2,,Guangzhou
5/11/2022,18.6,15.9,22.1,4.8,,2,15.0,,1020.3,,Guangzhou
6/11/2022,19.3,15.9,22.1,6.9,,18,6.8,,1019.5,,Guangzhou
7/11/2022,20.4,16.2,22.1,4.8,,26,5.9,,1017.9,,Guangzhou
8/11/2022,21.2,18.7,23.0,15.5,,40,6.0,,1018.1,,Guangzhou
9/11/2022,23.9,18.9,28.0,0.0,,18,5.6,,1017.3,,Guangzhou
10/11/2022,24.1,19.0,29.0,0.0,,13,5.1,,1016.5,,Guangzhou
11/11/2022,24.9,18.8,31.0,0.0,,8,4.5,,1016.1,,Guangzhou
12/11/2022,24.5,18.5,30.5,0.0,,49,5.0,,1014.8,,Guangzhou
13/11/2022,26.7,18.9,32.0,0.0,,48,5.1,,1015.4,,Guangzhou
14/11/2022,24.7,20.3,31.4,0.0,,13,6.6,,1016.4,,Guangzhou
15/11/2022,24.3,20.9,28.0,0.0,,355,6.3,,1015.2,,Guangzhou
16/11/2022,24.1,21.0,27.0,1.2,,54,7.7,,1014.4,,Guangzhou
17/11/2022,24.6,22.0,28.0,0.9,,67,7.2,,1014.0,,Guangzhou
18/11/2022,25.3,19.7,32.0,0.0,,65,6.8,,1015.1,,Guangzhou
19/11/2022,25.2,20.0,30.1,0.0,,1,9.5,,1015.1,,Guangzhou
20/11/2022,24.5,19.6,30.1,0.0,,13,9.3,,1014.1,,Guangzhou
21/11/2022,25.7,19.4,29.0,0.0,,73,8.3,,1013.5,,Guangzhou
22/11/2022,22.9,20.8,29.1,11.7,,56,7.4,,1013.2,,Guangzhou
23/11/2022,21.3,19.8,23.4,12.7,,13,9.0,,1014.2,,Guangzhou
24/11/2022,19.3,19.0,22.5,13.5,,12,8.1,,1015.5,,Guangzhou
25/11/2022,19.6,19.0,21.0,30.5,,350,6.6,,1016.2,,Guangzhou
26/11/2022,21.1,19.0,22.4,10.4,,16,5.6,,1015.1,,Guangzhou
27/11/2022,22.6,19.2,23.0,0.5,,87,6.0,,1011.9,,Guangzhou
28/11/2022,26.2,20.8,30.0,0.0,,115,9.9,,1011.3,,Guangzhou
29/11/2022,25.2,22.3,30.0,0.0,,131,6.9,,1012.7,,Guangzhou
30/11/2022,14.6,10.4,28.4,0.0,,3,21.5,,1019.3,,Guangzhou
1/12/2022,10.4,7.8,17.7,0.0,,0,22.2,,1023.6,,Guangzhou
2/12/2022,12.0,7.8,15.6,0.0,,354,17.3,,1022.2,,Guangzhou
3/12/2022,16.2,8.4,19.5,0.0,,349,9.9,,1018.9,,Guangzhou
4/12/2022,15.1,11.5,19.5,0.0,,342,15.3,,1020.0,,Guangzhou
5/12/2022,12.4,10.2,19.2,0.0,,353,19.5,,1022.9,,Guangzhou
6/12/2022,13.0,10.2,16.0,0.0,,0,15.5,,1021.9,,Guangzhou
7/12/2022,15.7,10.3,20.9,0.0,,353,11.4,,1020.5,,Guangzhou
8/12/2022,16.7,11.2,22.6,0.0,,348,9.4,,1019.0,,Guangzhou
9/12/2022,16.6,12.6,22.6,0.0,,348,13.5,,1017.4,,Guangzhou
10/12/2022,16.4,10.9,22.0,0.0,,0,16.1,,1017.0,,Guangzhou
11/12/2022,14.9,11.5,21.7,0.0,,0,18.6,,1018.4,,Guangzhou
12/12/2022,13.8,10.3,18.2,0.0,,359,21.0,,1020.4,,Guangzhou
13/12/2022,13.4,9.1,18.2,0.3,,7,18.2,,1021.2,,Guangzhou
14/12/2022,12.6,9.1,16.6,0.3,,6,19.2,,1023.3,,Guangzhou
15/12/2022,13.3,9.1,16.0,7.1,,9,6.7,,1019.1,,Guangzhou
16/12/2022,14.4,11.2,17.0,7.1,,349,13.2,,1019.2,,Guangzhou
17/12/2022,11.8,10.7,15.6,0.0,,6,26.3,,1027.9,,Guangzhou
18/12/2022,10.0,5.0,15.0,0.0,,1,20.4,,1028.1,,Guangzhou
19/12/2022,12.0,4.3,18.0,0.0,,37,6.8,,1022.8,,Guangzhou
20/12/2022,16.0,5.6,20.0,0.0,,7,6.9,,1019.1,,Guangzhou
21/12/2022,14.9,5.3,20.4,0.0,,345,15.2,,1017.8,,Guangzhou
22/12/2022,15.3,4.3,21.0,0.0,,6,8.1,,1017.5,,Guangzhou
23/12/2022,15.3,5.6,21.2,0.0,,32,7.8,,1019.6,,Guangzhou
24/12/2022,14.8,6.1,22.0,0.0,,25,8.6,,1021.9,,Guangzhou
25/12/2022,14.5,5.0,21.0,0.0,,34,6.0,,1022.4,,Guangzhou
26/12/2022,14.9,6.2,21.1,0.0,,55,6.3,,1022.9,,Guangzhou
27/12/2022,16.6,7.1,22.0,0.0,,31,6.8,,1022.8,,Guangzhou
28/12/2022,14.9,9.0,21.8,0.0,,356,14.7,,1023.7,,Guangzhou
29/12/2022,13.2,7.9,20.1,0.0,,355,15.3,,1026.1,,Guangzhou
30/12/2022,11.7,5.9,18.5,0.0,,357,17.6,,1027.2,,Guangzhou
31/12/2022,11.9,5.5,17.3,0.0,,357,15.6,,1026.8,,Guangzhou
1/1/2023,15.1,7.4,20.0,0.0,,358,11.1,,1024.8,,Guangzhou
2/1/2023,15.6,8.7,19.5,0.3,,356,17.3,,1024.9,,Guangzhou
3/1/2023,15.0,10.8,19.3,1.0,,354,16.1,,1025.4,,Guangzhou
4/1/2023,15.5,10.8,19.3,0.0,,7,9.9,,1024.4,,Guangzhou
5/1/2023,19.2,12.1,24.0,0.0,,359,7.5,,1023.6,,Guangzhou
6/1/2023,18.5,15.2,24.0,0.0,,356,12.3,,1024.1,,Guangzhou
7/1/2023,18.8,12.2,25.0,0.0,,21,9.5,,1020.9,,Guangzhou
8/1/2023,15.6,12.7,24.0,2.8,,26,7.2,,1020.5,,Guangzhou
9/1/2023,15.8,14.0,20.6,7.9,,8,6.3,,1020.6,,Guangzhou
10/1/2023,17.0,14.2,19.0,4.3,,28,7.5,,1019.7,,Guangzhou
11/1/2023,17.1,15.0,18.5,8.4,,7,5.6,,1017.9,,Guangzhou
12/1/2023,18.6,15.3,19.6,4.6,,90,4.4,,1013.9,,Guangzhou
13/1/2023,21.9,17.2,26.0,6.1,,158,7.2,,1009.9,,Guangzhou
14/1/2023,21.4,18.0,28.0,0.0,,18,5.9,,1008.8,,Guangzhou
15/1/2023,9.6,7.0,19.0,0.0,,346,21.8,,1017.3,,Guangzhou
16/1/2023,8.5,6.8,13.3,0.0,,357,19.4,,1024.2,,Guangzhou
17/1/2023,9.3,6.9,10.2,0.0,,354,14.4,,1025.7,,Guangzhou
18/1/2023,11.4,5.8,16.5,0.0,,353,13.5,,1025.9,,Guangzhou
19/1/2023,13.9,5.8,19.8,0.0,,344,8.1,,1023.4,,Guangzhou
20/1/2023,16.5,7.8,21.6,0.0,,18,8.9,,1022.5,,Guangzhou
21/1/2023,18.5,9.9,23.0,0.0,,74,7.5,,1019.1,,Guangzhou
22/1/2023,19.9,12.6,24.1,0.0,,57,4.8,,1016.4,,Guangzhou
23/1/2023,16.3,11.2,24.8,0.0,,346,12.0,,1016.5,,Guangzhou
24/1/2023,11.4,4.2,22.8,0.0,,10,29.6,,1027.4,,Guangzhou
25/1/2023,9.6,4.2,15.3,0.0,,9,10.8,,1024.7,,Guangzhou
26/1/2023,13.8,6.6,19.2,0.0,,29,8.1,,1020.1,,Guangzhou
27/1/2023,11.2,9.7,19.2,0.0,,0,24.6,,1025.6,,Guangzhou
28/1/2023,10.9,2.9,16.6,0.0,,5,17.3,,1025.6,,Guangzhou
29/1/2023,11.2,2.4,17.5,0.0,,354,12.8,,1024.7,,Guangzhou
30/1/2023,14.2,1.8,22.0,0.0,,351,5.4,,1022.5,,Guangzhou
31/1/2023,18.2,3.2,25.0,0.0,,80,7.2,,1017.6,,Guangzhou
1/2/2023,20.9,7.3,27.0,0.0,,42,5.6,,1015.2,,Guangzhou
2/2/2023,22.3,14.2,29.0,0.0,,95,7.4,,1017.1,,Guangzhou
3/2/2023,18.3,14.4,27.1,1.5,,5,5.6,,1018.2,,Guangzhou
4/2/2023,16.1,15.0,22.4,6.1,,30,7.1,,1017.4,,Guangzhou
5/2/2023,15.1,14.0,18.3,31.8,,21,6.4,,1016.1,,Guangzhou
6/2/2023,18.3,14.8,20.0,0.0,,28,4.7,,1014.4,,Guangzhou
7/2/2023,19.4,15.3,23.0,0.0,,19,6.8,,1015.2,,Guangzhou
8/2/2023,20.3,17.0,23.0,1.3,,82,6.0,,1016.0,,Guangzhou
9/2/2023,21.1,18.1,25.7,0.0,,115,6.5,,1015.4,,Guangzhou
10/2/2023,18.3,18.0,25.7,0.5,,7,6.5,,1014.7,,Guangzhou
11/2/2023,22.3,18.0,26.0,0.0,,124,10.4,,1013.1,,Guangzhou
12/2/2023,23.7,19.6,28.0,0.0,,131,12.5,,1012.5,,Guangzhou
13/2/2023,18.1,14.2,26.0,3.0,,66,14.0,,1013.6,,Guangzhou
14/2/2023,12.9,8.8,25.9,0.0,,354,20.4,,1021.5,,Guangzhou
15/2/2023,12.9,7.9,19.4,0.0,,2,18.2,,1025.2,,Guangzhou
16/2/2023,15.4,8.0,20.4,0.0,,29,7.7,,1025.5,,Guangzhou
17/2/2023,18.8,9.0,24.0,0.0,,23,5.9,,1021.2,,Guangzhou
18/2/2023,21.8,11.9,27.0,0.0,,44,6.3,,1017.9,,Guangzhou
19/2/2023,21.1,13.3,27.0,0.0,,3,14.6,,1018.4,,Guangzhou
20/2/2023,19.7,11.5,27.6,0.0,,2,14.3,,1019.6,,Guangzhou
21/2/2023,18.9,10.8,25.4,0.0,,52,9.5,,1021.7,,Guangzhou
22/2/2023,18.3,10.2,24.0,0.0,,62,7.7,,1021.6,,Guangzhou
23/2/2023,19.1,10.8,24.4,0.0,,47,5.9,,1018.2,,Guangzhou
24/2/2023,17.5,11.4,24.7,0.0,,357,15.5,,1019.8,,Guangzhou
25/2/2023,14.2,10.1,24.7,0.0,,10,23.7,,1028.3,,Guangzhou
26/2/2023,15.5,8.2,21.1,0.0,,6,15.6,,1030.1,,Guangzhou
27/2/2023,16.7,7.7,23.0,0.0,,39,5.7,,1027.0,,Guangzhou
28/2/2023,18.1,9.2,24.0,0.0,,54,5.9,,1023.7,,Guangzhou
1/3/2023,21.7,10.3,28.0,0.0,,5,6.0,,1021.4,,Guangzhou
2/3/2023,20.7,11.8,27.6,0.0,,19,9.9,,1023.3,,Guangzhou
3/3/2023,21.7,12.2,25.3,0.0,,35,7.2,,1023.9,,Guangzhou
4/3/2023,20.2,12.4,27.0,0.0,,350,9.9,,1023.9,,Guangzhou
5/3/2023,20.7,11.2,28.0,0.0,,77,6.8,,1022.9,,Guangzhou
6/3/2023,20.9,11.0,26.0,0.0,,133,7.7,,1021.6,,Guangzhou
7/3/2023,20.9,11.0,27.0,0.0,,96,7.1,,1020.2,,Guangzhou
8/3/2023,22.4,12.2,26.0,0.0,,7,6.1,,1019.5,,Guangzhou
9/3/2023,23.9,13.8,29.0,0.0,,19,5.7,,1017.3,,Guangzhou
10/3/2023,23.3,13.8,28.0,0.0,,131,8.7,,1016.8,,Guangzhou
11/3/2023,23.3,13.5,28.0,0.0,,159,8.3,,1017.6,,Guangzhou
12/3/2023,21.2,15.6,26.9,0.0,,16,16.2,,1019.7,,Guangzhou
13/3/2023,18.8,11.8,25.0,0.0,,4,15.8,,1021.1,,Guangzhou
14/3/2023,20.7,11.2,25.0,0.0,,120,9.2,,1016.2,,Guangzhou
15/3/2023,22.2,13.0,26.3,0.0,,120,6.0,,1016.6,,Guangzhou
16/3/2023,23.1,15.1,28.0,0.0,,118,7.8,,1017.9,,Guangzhou
17/3/2023,23.8,15.1,28.0,0.0,,144,7.2,,1016.2,,Guangzhou
18/3/2023,23.9,17.4,29.0,0.0,,112,8.0,,1014.6,,Guangzhou
19/3/2023,23.0,18.9,28.0,0.0,,140,11.7,,1013.9,,Guangzhou
20/3/2023,23.8,20.5,26.0,0.0,,157,13.4,,1010.8,,Guangzhou
21/3/2023,23.8,21.3,24.3,0.0,,140,10.1,,1008.0,,Guangzhou
22/3/2023,25.2,22.2,27.0,0.0,,138,12.3,,1006.2,,Guangzhou
23/3/2023,26.3,23.1,29.0,0.0,,144,14.0,,1006.8,,Guangzhou
24/3/2023,21.4,19.6,28.0,41.4,,81,10.5,,1010.6,,Guangzhou
25/3/2023,18.8,14.7,24.1,45.2,,29,9.2,,1012.6,,Guangzhou
26/3/2023,15.1,12.8,23.9,17.5,,9,12.0,,1015.1,,Guangzhou
27/3/2023,14.6,12.8,16.0,9.1,,354,11.7,,1017.4,,Guangzhou
28/3/2023,15.4,12.8,16.0,8.1,,14,7.1,,1018.4,,Guangzhou
29/3/2023,16.7,14.3,18.2,5.1,,6,6.9,,1016.0,,Guangzhou
30/3/2023,17.5,15.4,18.0,30.0,,0,6.9,,1013.3,,Guangzhou
31/3/2023,17.8,16.5,18.4,4.8,,10,6.9,,1013.4,,Guangzhou
1/4/2023,20.3,17.0,23.0,2.3,,57,5.3,,1012.5,,Guangzhou
2/4/2023,21.8,18.2,23.0,9.4,,99,6.6,,1011.3,,Guangzhou
3/4/2023,22.9,19.8,25.0,0.0,,115,8.6,,1010.4,,Guangzhou
4/4/2023,24.1,22.0,25.0,8.1,,136,11.9,,1007.6,,Guangzhou
5/4/2023,23.4,22.0,27.0,3.0,,109,10.7,,1008.2,,Guangzhou
6/4/2023,20.4,17.7,29.0,2.5,,17,12.6,,1011.0,,Guangzhou
7/4/2023,21.3,16.0,28.6,0.0,,1,15.9,,1016.5,,Guangzhou
8/4/2023,18.6,15.0,26.1,0.3,,14,12.8,,1020.7,,Guangzhou
9/4/2023,20.4,14.6,23.0,0.5,,20,4.7,,1018.5,,Guangzhou
10/4/2023,21.2,15.2,23.4,1.5,,83,5.7,,1014.5,,Guangzhou
11/4/2023,24.4,17.4,27.0,0.0,,120,6.5,,1012.4,,Guangzhou
12/4/2023,26.5,19.7,30.0,0.0,,112,6.3,,1011.7,,Guangzhou
13/4/2023,25.1,21.6,28.4,0.0,,150,9.3,,1012.0,,Guangzhou
14/4/2023,25.4,21.0,27.0,0.0,,166,6.2,,1010.4,,Guangzhou
15/4/2023,25.6,18.6,31.2,0.0,,342,14.3,,1010.0,,Guangzhou
16/4/2023,27.9,18.2,33.0,0.0,,241,7.2,,1009.1,,Guangzhou
17/4/2023,28.2,19.3,33.0,0.0,,142,12.3,,1010.4,,Guangzhou
18/4/2023,26.8,23.4,31.3,1.3,,145,12.3,,1009.1,,Guangzhou
19/4/2023,25.2,21.6,29.0,10.2,,150,11.4,,1004.0,,Guangzhou
20/4/2023,28.2,21.4,33.0,0.3,,95,6.5,,1003.4,,Guangzhou
21/4/2023,24.6,22.5,31.1,3.0,,113,9.2,,1006.3,,Guangzhou
22/4/2023,25.7,22.5,28.0,0.0,,117,10.4,,1009.4,,Guangzhou
23/4/2023,26.6,22.8,30.0,0.0,,128,11.7,,1011.7,,Guangzhou
24/4/2023,19.7,17.4,28.6,30.7,,18,10.7,,1014.0,,Guangzhou
25/4/2023,16.9,14.1,25.5,0.0,,337,16.2,,1015.7,,Guangzhou
26/4/2023,21.2,14.1,26.0,0.0,,4,10.5,,1015.3,,Guangzhou
27/4/2023,24.2,15.5,28.0,0.0,,123,9.2,,1014.7,,Guangzhou
28/4/2023,26.4,18.9,30.0,0.0,,136,8.1,,1013.0,,Guangzhou
29/4/2023,21.9,18.1,28.3,12.7,,345,9.9,,1012.1,,Guangzhou
30/4/2023,24.3,17.9,29.2,0.0,,355,10.7,,1012.7,,Guangzhou
1/5/2023,24.6,19.3,29.2,0.0,,63,7.4,,1013.7,,Guangzhou
2/5/2023,25.7,20.0,29.0,0.0,,132,8.0,,1014.5,,Guangzhou
3/5/2023,27.3,21.4,31.0,0.0,,137,10.4,,1012.7,,Guangzhou
4/5/2023,28.8,24.5,33.0,0.0,,149,13.4,,1007.9,,Guangzhou
5/5/2023,28.5,25.4,32.0,0.0,,145,14.1,,1004.5,,Guangzhou
6/5/2023,28.4,26.0,30.0,0.0,,136,10.8,,1003.0,,Guangzhou
7/5/2023,23.3,20.2,29.2,24.6,,17,12.8,,1005.9,,Guangzhou
8/5/2023,22.2,19.4,25.6,1.5,,9,10.7,,1011.8,,Guangzhou
9/5/2023,24.0,19.4,26.0,0.0,,60,6.0,,1013.2,,Guangzhou
10/5/2023,24.7,20.6,27.0,0.0,,120,7.4,,1013.2,,Guangzhou
11/5/2023,21.0,20.5,26.2,8.4,,50,6.0,,1015.1,,Guangzhou
12/5/2023,21.4,19.7,23.4,6.9,,351,7.8,,1015.7,,Guangzhou
13/5/2023,23.7,19.8,26.0,0.8,,57,6.2,,1014.2,,Guangzhou
14/5/2023,23.8,19.0,28.0,0.5,,84,7.2,,1011.5,,Guangzhou
15/5/2023,26.9,18.9,30.2,0.0,,96,5.9,,1010.0,,Guangzhou
16/5/2023,27.1,22.3,30.2,0.0,,152,12.3,,1008.5,,Guangzhou
17/5/2023,27.0,24.0,32.0,0.5,,134,12.0,,1006.6,,Guangzhou
18/5/2023,29.2,23.8,35.5,39.1,,169,8.9,,1006.0,,Guangzhou
19/5/2023,29.0,23.8,35.5,0.0,,87,8.3,,1007.1,,Guangzhou
20/5/2023,30.9,25.5,34.0,4.3,,148,12.9,,1007.3,,Guangzhou
21/5/2023,32.1,27.4,36.0,0.0,,161,14.7,,1007.6,,Guangzhou
22/5/2023,28.4,25.1,35.0,31.2,,162,11.9,,1007.2,,Guangzhou
23/5/2023,25.1,20.8,34.0,45.2,,34,12.0,,1009.3,,Guangzhou
24/5/2023,24.8,20.3,27.3,58.4,,92,7.2,,1010.0,,Guangzhou
25/5/2023,29.4,22.7,34.0,0.0,,119,9.8,,1011.0,,Guangzhou
26/5/2023,30.4,25.1,36.0,0.0,,129,11.1,,1010.8,,Guangzhou
27/5/2023,31.0,24.0,36.0,0.0,,129,9.6,,1009.7,,Guangzhou
28/5/2023,30.5,23.8,35.0,0.0,,86,6.9,,1009.4,,Guangzhou
29/5/2023,31.6,24.0,36.0,0.0,,286,6.5,,1007.5,,Guangzhou
30/5/2023,34.6,24.6,39.0,0.0,,358,8.3,,1003.9,,Guangzhou
31/5/2023,33.8,26.6,39.0,0.0,,352,10.8,,1001.7,,Guangzhou
1/6/2023,31.5,25.8,37.9,1.0,,233,8.4,,1002.2,,Guangzhou
2/6/2023,33.1,25.6,38.0,0.0,,90,7.7,,1003.9,,Guangzhou
3/6/2023,32.1,27.3,38.0,0.0,,120,8.7,,1006.7,,Guangzhou
4/6/2023,29.6,25.1,36.6,16.5,,73,8.6,,1008.0,,Guangzhou
5/6/2023,28.6,24.1,33.7,22.1,,51,8.4,,1007.6,,Guangzhou
6/6/2023,27.6,24.1,34.0,6.6,,42,8.0,,1007.9,,Guangzhou
7/6/2023,27.6,24.8,33.0,42.7,,52,8.7,,1008.4,,Guangzhou
8/6/2023,27.2,24.9,30.9,21.3,,74,6.9,,1007.1,,Guangzhou
9/6/2023,28.8,24.4,33.0,82.8,,68,7.1,,1003.8,,Guangzhou
10/6/2023,28.9,24.3,33.9,11.9,,13,7.4,,1001.8,,Guangzhou
11/6/2023,31.1,24.6,35.0,0.0,,52,7.5,,1001.4,,Guangzhou
12/6/2023,32.1,25.4,36.1,0.0,,63,7.7,,1001.5,,Guangzhou
13/6/2023,29.3,25.3,36.4,10.7,,112,9.5,,1002.1,,Guangzhou
14/6/2023,26.6,23.9,35.1,61.2,,45,8.1,,1004.6,,Guangzhou
15/6/2023,28.9,25.0,32.0,0.0,,56,9.0,,1005.1,,Guangzhou
16/6/2023,27.3,26.0,30.0,13.5,,90,8.7,,1005.9,,Guangzhou
17/6/2023,26.8,25.0,30.0,26.3,,121,10.7,,1008.5,,Guangzhou
18/6/2023,26.9,25.0,33.0,12.8,,77,10.1,,1008.0,,Guangzhou
19/6/2023,29.7,26.0,33.0,4.0,,134,11.7,,1006.4,,Guangzhou
20/6/2023,31.4,27.0,35.0,4.6,,145,10.7,,1005.5,,Guangzhou
21/6/2023,31.6,26.7,35.0,0.0,,174,12.3,,1006.1,,Guangzhou
22/6/2023,31.8,28.2,35.0,0.0,,169,14.1,,1005.8,,Guangzhou
23/6/2023,25.9,23.3,34.1,41.1,,126,12.2,,1005.7,,Guangzhou
24/6/2023,26.9,23.3,31.3,29.7,,77,8.1,,1006.4,,Guangzhou
